X,Y,Value
1000.0,556.9620253164557,0.7457285597638095
0.0,569.620253164557,1.1190311303384763
12.658227848101266,569.620253164557,1.008160545485187
25.31645569620253,569.620253164557,0.9193062476247448
37.9746835443038,569.620253164557,1.521482744970548
50.63291139240506,569.620253164557,1.6957993518971421
63.291139240506325,569.620253164557,2.457480686899264
75.9493670886076,569.620253164557,2.42216035465753
88.60759493670886,569.620253164557,1.9713144307630095
101.26582278481013,569.620253164557,2.0748393532434513
113.92405063291139,569.620253164557,1.8953306963834906
126.58227848101265,569.620253164557,1.6769545720372574
139.2405063291139,569.620253164557,1.724490448759835
151.8987341772152,569.620253164557,1.4568218041950125
164.55696202531647,569.620253164557,1.5158515528761445
177.21518987341773,569.620253164557,1.616272165052708
189.873417721519,569.620253164557,1.3374016385270822
202.53164556962025,569.620253164557,1.4345934185246776
215.18987341772151,569.620253164557,2.0047318638251856
227.84810126582278,569.620253164557,2.041749527992028
240.50632911392404,569.620253164557,1.5684060355173792
253.1645569620253,569.620253164557,1.3181488341470318
265.82278481012656,569.620253164557,2.0589662850673425
278.4810126582278,569.620253164557,1.8666488081005173
291.1392405063291,569.620253164557,1.7658631260071256
303.7974683544304,569.620253164557,2.009895192581313
316.45569620253167,569.620253164557,1.841506873620941
329.11392405063293,569.620253164557,2.337393765618628
341.7721518987342,569.620253164557,1.8333748263267184
354.43037974683546,569.620253164557,2.0073129935517793
367.0886075949367,569.620253164557,1.7139476806954048
379.746835443038,569.620253164557,1.8536834899700898
392.40506329113924,569.620253164557,1.6477716278274426
405.0632911392405,569.620253164557,1.659128845894767
417.72151898734177,569.620253164557,1.4946239644792874
430.37974683544303,569.620253164557,1.2419047006503994
443.0379746835443,569.620253164557,0.9050485012259452
455.69620253164555,569.620253164557,0.6910853135796853
468.3544303797468,569.620253164557,1.1913612714391877
481.0126582278481,569.620253164557,0.5445274625802096
493.67088607594934,569.620253164557,0.3429518923851802
506.3291139240506,569.620253164557,0.3654429098963847
518.9873417721519,569.620253164557,0.5379135768910418
531.6455696202531,569.620253164557,0.18437900031475923
544.3037974683544,569.620253164557,0.09937097379920257
556.9620253164557,569.620253164557,-0.026052921814368912
569.620253164557,569.620253164557,-0.45345292403954607
582.2784810126582,569.620253164557,-0.5217315795213919
594.9367088607595,569.620253164557,-1.0052603231495771
607.5949367088608,569.620253164557,-1.5576065696331074
620.253164556962,569.620253164557,-1.4304841050626966
632.9113924050633,569.620253164557,-1.236443358359309
645.5696202531645,569.620253164557,-0.9880479509076273
658.2278481012659,569.620253164557,-0.809202541126202
670.8860759493671,569.620253164557,-1.4441464933014625
683.5443037974684,569.620253164557,-1.587211163178024
696.2025316455696,569.620253164557,-0.6442689926134086
708.8607594936709,569.620253164557,-1.1105888316157635
721.5189873417721,569.620253164557,-0.940969775902575
734.1772151898734,569.620253164557,-1.0969600888400397
746.8354430379746,569.620253164557,-0.5972669977721278
759.493670886076,569.620253164557,-0.3722379652004746
772.1518987341772,569.620253164557,0.06647883270646274
784.8101265822785,569.620253164557,-0.06800638960213849
797.4683544303797,569.620253164557,-0.23483231484542308
810.126582278481,569.620253164557,-0.4322865354220035
822.7848101265823,569.620253164557,-0.12091694172843229
835.4430379746835,569.620253164557,-0.3964848921066195
848.1012658227849,569.620253164557,0.02321633518253411
860.7594936708861,569.620253164557,0.8019304376814519
873.4177215189874,569.620253164557,0.8880587754213171
886.0759493670886,569.620253164557,0.8130726260815231
898.7341772151899,569.620253164557,0.554569705830335
911.3924050632911,569.620253164557,-0.041992300847989356
924.0506329113924,569.620253164557,-0.2154120804825052
936.7088607594936,569.620253164557,0.3425648841926999
949.367088607595,569.620253164557,0.2447775714264647
962.0253164556962,569.620253164557,0.32622492274646925
974.6835443037975,569.620253164557,0.4393563540034202
987.3417721518987,569.620253164557,0.28679030050786847
1000.0,569.620253164557,0.19555928885914273
0.0,582.2784810126582,1.1124672413150796
12.658227848101266,582.2784810126582,0.8913871562128858
25.31645569620253,582.2784810126582,0.9136570203094626
37.9746835443038,582.2784810126582,1.131306665024498
50.63291139240506,582.2784810126582,1.7929945207555757
63.291139240506325,582.2784810126582,2.1154186900742986
75.9493670886076,582.2784810126582,2.1822973501440277
88.60759493670886,582.2784810126582,2.2676974524616997
101.26582278481013,582.2784810126582,2.084437313261835
113.92405063291139,582.2784810126582,1.8992585709553549
126.58227848101265,582.2784810126582,1.9441768831217392
139.2405063291139,582.2784810126582,1.9769647067042428
151.8987341772152,582.2784810126582,1.665670291009118
164.55696202531647,582.2784810126582,1.5917439823846282
177.21518987341773,582.2784810126582,1.3265352182156547
189.873417721519,582.2784810126582,1.1327731493541608
202.53164556962025,582.2784810126582,1.5706372231796655
215.18987341772151,582.2784810126582,1.8504520933476782
227.84810126582278,582.2784810126582,1.9018226716551558
240.50632911392404,582.2784810126582,1.6876218676481698
253.1645569620253,582.2784810126582,1.5515261572048682
265.82278481012656,582.2784810126582,1.8734198125333017
278.4810126582278,582.2784810126582,2.046298499985121
291.1392405063291,582.2784810126582,2.0982042150583977
303.7974683544304,582.2784810126582,1.9446813311680282
316.45569620253167,582.2784810126582,2.3000810642952634
329.11392405063293,582.2784810126582,2.2752073045774672
341.7721518987342,582.2784810126582,2.305565412940834
354.43037974683546,582.2784810126582,2.2542984695001147
367.0886075949367,582.2784810126582,2.17243515209233
379.746835443038,582.2784810126582,1.8674151981778773
392.40506329113924,582.2784810126582,2.0397679631158714
405.0632911392405,582.2784810126582,2.6122988816997603
417.72151898734177,582.2784810126582,1.9654198859511127
430.37974683544303,582.2784810126582,1.6046132591949913
443.0379746835443,582.2784810126582,1.147385914110331
455.69620253164555,582.2784810126582,0.8999573430564387
468.3544303797468,582.2784810126582,1.35411681228777
481.0126582278481,582.2784810126582,0.7237078075500181
493.67088607594934,582.2784810126582,0.42960816805339225
506.3291139240506,582.2784810126582,0.027137562102787782
518.9873417721519,582.2784810126582,0.01834405708251788
531.6455696202531,582.2784810126582,-0.3856007681814263
544.3037974683544,582.2784810126582,-0.028967595717686034
556.9620253164557,582.2784810126582,0.5803523388648081
569.620253164557,582.2784810126582,-0.18296081916648316
582.2784810126582,582.2784810126582,-1.041065753436299
594.9367088607595,582.2784810126582,-0.9533933722862309
607.5949367088608,582.2784810126582,-1.4178275852872164
620.253164556962,582.2784810126582,-0.9868465842823001
632.9113924050633,582.2784810126582,-1.0416523683657894
645.5696202531645,582.2784810126582,-1.0792101080736927
658.2278481012659,582.2784810126582,-1.0071411126054168
670.8860759493671,582.2784810126582,-0.9377775909687729
683.5443037974684,582.2784810126582,-1.076338884831178
696.2025316455696,582.2784810126582,-0.9620345517316637
708.8607594936709,582.2784810126582,-0.8626475238239014
721.5189873417721,582.2784810126582,-1.0834102162512214
734.1772151898734,582.2784810126582,-0.7646482378997375
746.8354430379746,582.2784810126582,-1.017898704451748
759.493670886076,582.2784810126582,-0.6464659029357251
772.1518987341772,582.2784810126582,-0.04679774128159837
784.8101265822785,582.2784810126582,0.024685705516863905
797.4683544303797,582.2784810126582,0.021820044599456977
810.126582278481,582.2784810126582,-0.17566544974836049
822.7848101265823,582.2784810126582,0.16742116456703887
835.4430379746835,582.2784810126582,0.3344878583782174
848.1012658227849,582.2784810126582,0.5402849743273825
860.7594936708861,582.2784810126582,1.0922665043639717
873.4177215189874,582.2784810126582,1.2779831923545848
886.0759493670886,582.2784810126582,0.867498912971294
898.7341772151899,582.2784810126582,0.2188321712206365
911.3924050632911,582.2784810126582,0.11552914732048605
924.0506329113924,582.2784810126582,0.12568679554856227
936.7088607594936,582.2784810126582,0.4484087015745898
949.367088607595,582.2784810126582,0.06672283494238937
962.0253164556962,582.2784810126582,-0.0966151085136529
974.6835443037975,582.2784810126582,0.18834723543610155
987.3417721518987,582.2784810126582,0.14640792399262073
1000.0,582.2784810126582,-0.359964686773818
0.0,594.9367088607595,1.1991349544820458
12.658227848101266,594.9367088607595,0.605047603239948
25.31645569620253,594.9367088607595,0.6525231295255358
37.9746835443038,594.9367088607595,1.4423817819117108
50.63291139240506,594.9367088607595,2.188803586356723
63.291139240506325,594.9367088607595,1.8742491754365607
75.9493670886076,594.9367088607595,1.9827419489885796
88.60759493670886,594.9367088607595,2.147682374813489
101.26582278481013,594.9367088607595,2.5723832937208204
113.92405063291139,594.9367088607595,2.069124529163471
126.58227848101265,594.9367088607595,1.862694960850944
139.2405063291139,594.9367088607595,2.24872554251546
151.8987341772152,594.9367088607595,1.8055471769769604
164.55696202531647,594.9367088607595,1.7801244013082684
177.21518987341773,594.9367088607595,1.093767640364052
189.873417721519,594.9367088607595,1.1470485260662455
202.53164556962025,594.9367088607595,0.9811983594485609
215.18987341772151,594.9367088607595,1.1447928010472292
227.84810126582278,594.9367088607595,1.667743569711677
240.50632911392404,594.9367088607595,1.6205588819289483
253.1645569620253,594.9367088607595,1.5573074095859047
265.82278481012656,594.9367088607595,1.5069102129294514
278.4810126582278,594.9367088607595,1.7215549589847998
291.1392405063291,594.9367088607595,1.980725156901118
303.7974683544304,594.9367088607595,2.324125633110137
316.45569620253167,594.9367088607595,1.6264373776067416
329.11392405063293,594.9367088607595,1.7409454837407214
341.7721518987342,594.9367088607595,2.0694781779900193
354.43037974683546,594.9367088607595,2.1384999046955206
367.0886075949367,594.9367088607595,2.2230835435754326
379.746835443038,594.9367088607595,2.2120763714524907
392.40506329113924,594.9367088607595,2.206889706077688
405.0632911392405,594.9367088607595,2.1800537508908993
417.72151898734177,594.9367088607595,1.9346542177082946
430.37974683544303,594.9367088607595,1.891489559481163
443.0379746835443,594.9367088607595,1.2642104752179038
455.69620253164555,594.9367088607595,1.1156689536014583
468.3544303797468,594.9367088607595,1.092281789428898
481.0126582278481,594.9367088607595,1.1495387334098894
493.67088607594934,594.9367088607595,0.5110322438586159
506.3291139240506,594.9367088607595,0.4034637208227611
518.9873417721519,594.9367088607595,0.36863645473225104
531.6455696202531,594.9367088607595,0.02767669148784091
544.3037974683544,594.9367088607595,0.05721487885599108
556.9620253164557,594.9367088607595,0.0807426935326267
569.620253164557,594.9367088607595,-0.29508167595664475
582.2784810126582,594.9367088607595,-0.5197155058687672
594.9367088607595,594.9367088607595,-0.7920324352852415
607.5949367088608,594.9367088607595,-0.9379523706282542
620.253164556962,594.9367088607595,-1.2443195993973069
632.9113924050633,594.9367088607595,-1.3095864580812786
645.5696202531645,594.9367088607595,-0.5648033439292762
658.2278481012659,594.9367088607595,-0.7595473404331354
670.8860759493671,594.9367088607595,-0.9724101069568267
683.5443037974684,594.9367088607595,-0.5242230714479188
696.2025316455696,594.9367088607595,-0.6175957940948504
708.8607594936709,594.9367088607595,-0.5705801110194313
721.5189873417721,594.9367088607595,-0.7649726255958511
734.1772151898734,594.9367088607595,-0.8274879080683317
746.8354430379746,594.9367088607595,-0.8393137526183531
759.493670886076,594.9367088607595,-0.9453138244312629
772.1518987341772,594.9367088607595,-0.39107904457864007
784.8101265822785,594.9367088607595,-0.008930615515438861
797.4683544303797,594.9367088607595,0.5386136049678328
810.126582278481,594.9367088607595,0.3596541849090401
822.7848101265823,594.9367088607595,-0.17689355502541368
835.4430379746835,594.9367088607595,0.2705023222983113
848.1012658227849,594.9367088607595,1.3346491697996896
860.7594936708861,594.9367088607595,1.5036216114710184
873.4177215189874,594.9367088607595,1.0753894736637666
886.0759493670886,594.9367088607595,0.9617130471017432
898.7341772151899,594.9367088607595,0.30901388951430997
911.3924050632911,594.9367088607595,-0.19026285590987144
924.0506329113924,594.9367088607595,-0.10298178010121731
936.7088607594936,594.9367088607595,0.046615419078183826
949.367088607595,594.9367088607595,-0.5393718594189336
962.0253164556962,594.9367088607595,-0.6625378929073189
974.6835443037975,594.9367088607595,-0.3180260251338886
987.3417721518987,594.9367088607595,-0.36482037048789756
1000.0,594.9367088607595,-0.3123506223381833
0.0,607.5949367088608,0.5954210737970672
12.658227848101266,607.5949367088608,0.8430913268638034
25.31645569620253,607.5949367088608,0.6598726411965998
37.9746835443038,607.5949367088608,1.724648664869175
50.63291139240506,607.5949367088608,1.5084265000676933
63.291139240506325,607.5949367088608,1.4452705319248118
75.9493670886076,607.5949367088608,1.8568057684399006
88.60759493670886,607.5949367088608,2.5283677269366724
101.26582278481013,607.5949367088608,2.551281895437655
113.92405063291139,607.5949367088608,2.4021865030201486
126.58227848101265,607.5949367088608,2.132802150441469
139.2405063291139,607.5949367088608,1.761526383192416
151.8987341772152,607.5949367088608,1.5801553582171326
164.55696202531647,607.5949367088608,1.132914162868687
177.21518987341773,607.5949367088608,0.6709600703327481
189.873417721519,607.5949367088608,0.8690211763858006
202.53164556962025,607.5949367088608,0.569602171718282
215.18987341772151,607.5949367088608,0.9228643340052621
227.84810126582278,607.5949367088608,0.8517333210636698
240.50632911392404,607.5949367088608,1.2575057799658522
253.1645569620253,607.5949367088608,1.2031263744612435
265.82278481012656,607.5949367088608,1.6891186393748252
278.4810126582278,607.5949367088608,1.7274300481819893
291.1392405063291,607.5949367088608,2.139687577724027
303.7974683544304,607.5949367088608,1.8289440381155888
316.45569620253167,607.5949367088608,1.695810947841734
329.11392405063293,607.5949367088608,1.4120207073774957
341.7721518987342,607.5949367088608,1.6329783364510897
354.43037974683546,607.5949367088608,1.8194028471536148
367.0886075949367,607.5949367088608,1.8165525315855517
379.746835443038,607.5949367088608,1.6906587958023753
392.40506329113924,607.5949367088608,1.5014353062536197
405.0632911392405,607.5949367088608,1.089509229948586
417.72151898734177,607.5949367088608,1.1367084015802538
430.37974683544303,607.5949367088608,1.482432998015558
443.0379746835443,607.5949367088608,0.889281089842277
455.69620253164555,607.5949367088608,0.5992446876963036
468.3544303797468,607.5949367088608,1.2539415702403436
481.0126582278481,607.5949367088608,0.8524811255171012
493.67088607594934,607.5949367088608,0.7222463948780153
506.3291139240506,607.5949367088608,0.6717754267578321
518.9873417721519,607.5949367088608,0.6630654123370584
531.6455696202531,607.5949367088608,-0.04951643455328367
544.3037974683544,607.5949367088608,-0.1187801367541898
556.9620253164557,607.5949367088608,-0.5807411393633106
569.620253164557,607.5949367088608,0.10914014626971247
582.2784810126582,607.5949367088608,-0.7436237513906854
594.9367088607595,607.5949367088608,-1.0964369903143316
607.5949367088608,607.5949367088608,-1.3298402710392951
620.253164556962,607.5949367088608,-1.6450598049076794
632.9113924050633,607.5949367088608,-0.9537487069602153
645.5696202531645,607.5949367088608,-0.1078209061379195
658.2278481012659,607.5949367088608,-0.46625424303646346
670.8860759493671,607.5949367088608,-0.8598768589262608
683.5443037974684,607.5949367088608,-1.1494080532423825
696.2025316455696,607.5949367088608,-0.7882074741602239
708.8607594936709,607.5949367088608,-0.6813699432849429
721.5189873417721,607.5949367088608,-0.85894457750493
734.1772151898734,607.5949367088608,-0.7282140899430101
746.8354430379746,607.5949367088608,-0.6385818359350977
759.493670886076,607.5949367088608,-0.5419223575950342
772.1518987341772,607.5949367088608,-0.3834903344138286
784.8101265822785,607.5949367088608,-0.27344663719431694
797.4683544303797,607.5949367088608,0.37582050265312605
810.126582278481,607.5949367088608,0.37415456189303287
822.7848101265823,607.5949367088608,0.5512067371546102
835.4430379746835,607.5949367088608,0.9094680096569616
848.1012658227849,607.5949367088608,0.8492900107669438
860.7594936708861,607.5949367088608,0.7619649525860784
873.4177215189874,607.5949367088608,0.6298683657817213
886.0759493670886,607.5949367088608,0.2611018292719171
898.7341772151899,607.5949367088608,0.28238898456011174
911.3924050632911,607.5949367088608,0.011241967081451077
924.0506329113924,607.5949367088608,0.09229404684475875
936.7088607594936,607.5949367088608,-0.08220930801619918
949.367088607595,607.5949367088608,-0.36622655304318275
962.0253164556962,607.5949367088608,-0.20291256359655177
974.6835443037975,607.5949367088608,-0.20070248373280916
987.3417721518987,607.5949367088608,-0.31809232467503495
1000.0,607.5949367088608,0.07272611080453731
0.0,620.253164556962,0.6608282857664686
12.658227848101266,620.253164556962,0.6614482896071945
25.31645569620253,620.253164556962,0.6560854714701445
37.9746835443038,620.253164556962,1.3444103710517847
50.63291139240506,620.253164556962,1.7701685241312795
63.291139240506325,620.253164556962,1.6687319283322566
75.9493670886076,620.253164556962,2.239834999964559
88.60759493670886,620.253164556962,1.8647771730041711
101.26582278481013,620.253164556962,2.168420074739856
113.92405063291139,620.253164556962,2.158884176336531
126.58227848101265,620.253164556962,1.7692941474270594
139.2405063291139,620.253164556962,2.1716536250384366
151.8987341772152,620.253164556962,1.5637353569930368
164.55696202531647,620.253164556962,0.9838530409181648
177.21518987341773,620.253164556962,0.7007538236470544
189.873417721519,620.253164556962,0.06586818954592671
202.53164556962025,620.253164556962,0.10549435534473747
215.18987341772151,620.253164556962,0.6799577178448314
227.84810126582278,620.253164556962,0.5781801324482801
240.50632911392404,620.253164556962,0.6512211283596019
253.1645569620253,620.253164556962,1.3538960495442973
265.82278481012656,620.253164556962,1.8363444589872553
278.4810126582278,620.253164556962,1.89002653009115
291.1392405063291,620.253164556962,1.7342821698346476
303.7974683544304,620.253164556962,1.6027141457968672
316.45569620253167,620.253164556962,1.2712310531255604
329.11392405063293,620.253164556962,0.9672283909043742
341.7721518987342,620.253164556962,0.9172669474584643
354.43037974683546,620.253164556962,1.053294780990657
367.0886075949367,620.253164556962,0.9497499841522337
379.746835443038,620.253164556962,0.662826538298565
392.40506329113924,620.253164556962,0.8338819371813244
405.0632911392405,620.253164556962,0.8249212822986944
417.72151898734177,620.253164556962,1.301509709316647
430.37974683544303,620.253164556962,0.9478186154967684
443.0379746835443,620.253164556962,0.8683053620807346
455.69620253164555,620.253164556962,0.8425994582261962
468.3544303797468,620.253164556962,0.8466029740103165
481.0126582278481,620.253164556962,1.0328136022539367
493.67088607594934,620.253164556962,1.0298658331537704
506.3291139240506,620.253164556962,0.8246580174783166
518.9873417721519,620.253164556962,0.48002228627784793
531.6455696202531,620.253164556962,0.020312062298761535
544.3037974683544,620.253164556962,-0.5748310908791354
556.9620253164557,620.253164556962,-0.7946958075891565
569.620253164557,620.253164556962,-0.7771777134250857
582.2784810126582,620.253164556962,-1.165540954168796
594.9367088607595,620.253164556962,-1.1358491511114923
607.5949367088608,620.253164556962,-0.9835319821546828
620.253164556962,620.253164556962,-1.380097998965926
632.9113924050633,620.253164556962,-0.8829328359680146
645.5696202531645,620.253164556962,-0.7811505874696532
658.2278481012659,620.253164556962,-0.7219530453066232
670.8860759493671,620.253164556962,-1.0056354327880725
683.5443037974684,620.253164556962,-0.826697781497663
696.2025316455696,620.253164556962,-0.907365718496578
708.8607594936709,620.253164556962,-0.4692618038774782
721.5189873417721,620.253164556962,-0.6386965890118701
734.1772151898734,620.253164556962,-0.756773598311268
746.8354430379746,620.253164556962,-0.9152350037565395
759.493670886076,620.253164556962,-0.5499768090677588
772.1518987341772,620.253164556962,-0.13279266573385456
784.8101265822785,620.253164556962,0.04318845102237251
797.4683544303797,620.253164556962,0.8694211774246327
810.126582278481,620.253164556962,1.122585877923176
822.7848101265823,620.253164556962,0.8878338133394288
835.4430379746835,620.253164556962,0.8122903002992198
848.1012658227849,620.253164556962,0.9001667471236388
860.7594936708861,620.253164556962,0.4868556058808522
873.4177215189874,620.253164556962,0.7259597648728202
886.0759493670886,620.253164556962,0.5178868817088091
898.7341772151899,620.253164556962,0.37685836207638373
911.3924050632911,620.253164556962,0.376718851573788
924.0506329113924,620.253164556962,0.6312654691584416
936.7088607594936,620.253164556962,0.2835822616682129
949.367088607595,620.253164556962,0.004671847545900183
962.0253164556962,620.253164556962,0.35073254564947176
974.6835443037975,620.253164556962,0.3488577336129608
987.3417721518987,620.253164556962,0.014477361017949232
1000.0,620.253164556962,0.08301903208123532
0.0,632.9113924050633,0.6887371471181807
12.658227848101266,632.9113924050633,0.7876285956646285
25.31645569620253,632.9113924050633,0.5276971455929074
37.9746835443038,632.9113924050633,0.6496454981699431
50.63291139240506,632.9113924050633,1.0320064979497185
63.291139240506325,632.9113924050633,1.2133503815744644
75.9493670886076,632.9113924050633,1.463336457591851
88.60759493670886,632.9113924050633,1.8351621191494563
101.26582278481013,632.9113924050633,1.844640527541138
113.92405063291139,632.9113924050633,1.8935405580512819
126.58227848101265,632.9113924050633,1.4460498354173836
139.2405063291139,632.9113924050633,1.4299216267738921
151.8987341772152,632.9113924050633,1.4024372997047434
164.55696202531647,632.9113924050633,1.1046969841609589
177.21518987341773,632.9113924050633,0.395490886704594
189.873417721519,632.9113924050633,0.16777473451924202
202.53164556962025,632.9113924050633,0.7338084050521151
215.18987341772151,632.9113924050633,0.6413324722881906
227.84810126582278,632.9113924050633,0.3965303743691423
240.50632911392404,632.9113924050633,0.578305693939098
253.1645569620253,632.9113924050633,1.0807504270743595
265.82278481012656,632.9113924050633,1.408978198125539
278.4810126582278,632.9113924050633,1.5093159102837652
291.1392405063291,632.9113924050633,1.0783332736615667
303.7974683544304,632.9113924050633,0.8545917011699383
316.45569620253167,632.9113924050633,0.784812162843565
329.11392405063293,632.9113924050633,0.5976638622423246
341.7721518987342,632.9113924050633,0.3874579195255351
354.43037974683546,632.9113924050633,0.4253140422396635
367.0886075949367,632.9113924050633,0.43663526530670943
379.746835443038,632.9113924050633,0.6070889161113735
392.40506329113924,632.9113924050633,0.5597766741963739
405.0632911392405,632.9113924050633,0.7955640856643942
417.72151898734177,632.9113924050633,0.7403470622867561
430.37974683544303,632.9113924050633,0.8944639255897424
443.0379746835443,632.9113924050633,0.9161051982413364
455.69620253164555,632.9113924050633,1.1128476369443496
468.3544303797468,632.9113924050633,1.239067327447355
481.0126582278481,632.9113924050633,1.2957776710236837
493.67088607594934,632.9113924050633,1.0599451549325611
506.3291139240506,632.9113924050633,0.8485403134130128
518.9873417721519,632.9113924050633,0.7402240677571987
531.6455696202531,632.9113924050633,-0.025828476453685745
544.3037974683544,632.9113924050633,-0.6497069837195377
556.9620253164557,632.9113924050633,-0.8079793311040179
569.620253164557,632.9113924050633,-0.8447204430979156
582.2784810126582,632.9113924050633,-1.2514208231428348
594.9367088607595,632.9113924050633,-1.1993040003630204
607.5949367088608,632.9113924050633,-1.1506568268192945
620.253164556962,632.9113924050633,-1.737164277141634
632.9113924050633,632.9113924050633,-1.3650648029657786
645.5696202531645,632.9113924050633,-1.144553273521957
658.2278481012659,632.9113924050633,-1.0399964819863894
670.8860759493671,632.9113924050633,-0.5745260948345915
683.5443037974684,632.9113924050633,-0.9693292084487555
696.2025316455696,632.9113924050633,-0.8843670349204595
708.8607594936709,632.9113924050633,-1.21713072908504
721.5189873417721,632.9113924050633,-0.9466938293457163
734.1772151898734,632.9113924050633,-0.9053872434586772
746.8354430379746,632.9113924050633,-0.8812081113321468
759.493670886076,632.9113924050633,-0.21325774812572956
772.1518987341772,632.9113924050633,0.2780912709124467
784.8101265822785,632.9113924050633,0.5242708206629079
797.4683544303797,632.9113924050633,0.7711856457449937
810.126582278481,632.9113924050633,1.2686127799817029
822.7848101265823,632.9113924050633,1.1279454817159333
835.4430379746835,632.9113924050633,0.7705260975412882
848.1012658227849,632.9113924050633,0.32102022335528
860.7594936708861,632.9113924050633,0.36222524245215454
873.4177215189874,632.9113924050633,0.731215785169076
886.0759493670886,632.9113924050633,1.2252722557142879
898.7341772151899,632.9113924050633,0.852734018759954
911.3924050632911,632.9113924050633,0.5057159126834629
924.0506329113924,632.9113924050633,0.2475130563827127
936.7088607594936,632.9113924050633,0.44008951183852124
949.367088607595,632.9113924050633,-0.1176544632229985
962.0253164556962,632.9113924050633,0.32408869482870173
974.6835443037975,632.9113924050633,0.527815695489603
987.3417721518987,632.9113924050633,0.41298340520072774
1000.0,632.9113924050633,0.18466835226957773
0.0,645.5696202531645,0.7751345117209526
12.658227848101266,645.5696202531645,0.7145700574450314
25.31645569620253,645.5696202531645,0.3623592529854047
37.9746835443038,645.5696202531645,0.9709287186120399
50.63291139240506,645.5696202531645,0.8653987800567031
63.291139240506325,645.5696202531645,1.2290850024656599
75.9493670886076,645.5696202531645,0.6998440391973424
88.60759493670886,645.5696202531645,1.540120745311529
101.26582278481013,645.5696202531645,1.9823382722819478
113.92405063291139,645.5696202531645,1.734287296033789
126.58227848101265,645.5696202531645,1.5977192816850943
139.2405063291139,645.5696202531645,1.4911345011891477
151.8987341772152,645.5696202531645,1.0755235520616224
164.55696202531647,645.5696202531645,1.014924882640932
177.21518987341773,645.5696202531645,0.37259364493115055
189.873417721519,645.5696202531645,0.13050741206694727
202.53164556962025,645.5696202531645,0.6612303034864704
215.18987341772151,645.5696202531645,0.8338707105602978
227.84810126582278,645.5696202531645,0.4069995257575788
240.50632911392404,645.5696202531645,0.3035092304181751
253.1645569620253,645.5696202531645,0.4937713825310571
265.82278481012656,645.5696202531645,1.0528565959793337
278.4810126582278,645.5696202531645,0.7655407561832582
291.1392405063291,645.5696202531645,0.7645468993059958
303.7974683544304,645.5696202531645,0.7501476977214395
316.45569620253167,645.5696202531645,0.48662303221620024
329.11392405063293,645.5696202531645,0.5829115238113868
341.7721518987342,645.5696202531645,0.25767359881530116
354.43037974683546,645.5696202531645,0.16545321640585212
367.0886075949367,645.5696202531645,0.0003032051611367992
379.746835443038,645.5696202531645,0.4976105387476687
392.40506329113924,645.5696202531645,0.3010132555402126
405.0632911392405,645.5696202531645,0.5580178251804487
417.72151898734177,645.5696202531645,0.5911485343921519
430.37974683544303,645.5696202531645,0.44649003361748435
443.0379746835443,645.5696202531645,0.5898198879077611
455.69620253164555,645.5696202531645,1.3061202916836012
468.3544303797468,645.5696202531645,1.4018640921903505
481.0126582278481,645.5696202531645,1.0403747484735288
493.67088607594934,645.5696202531645,1.0363378165861081
506.3291139240506,645.5696202531645,0.791064095628734
518.9873417721519,645.5696202531645,1.4293349365121975
531.6455696202531,645.5696202531645,0.5439181940759403
544.3037974683544,645.5696202531645,-0.3198945485793553
556.9620253164557,645.5696202531645,-0.2679621467993353
569.620253164557,645.5696202531645,-1.158508500098446
582.2784810126582,645.5696202531645,-1.2179902919991152
594.9367088607595,645.5696202531645,-0.7553392761678626
607.5949367088608,645.5696202531645,-1.1596472758477547
620.253164556962,645.5696202531645,-1.8589919918511557
632.9113924050633,645.5696202531645,-1.7075646228015193
645.5696202531645,645.5696202531645,-1.0047947228273428
658.2278481012659,645.5696202531645,-0.8014210871325973
670.8860759493671,645.5696202531645,-0.8934784584002828
683.5443037974684,645.5696202531645,-0.9195427361757311
696.2025316455696,645.5696202531645,-0.7230903145710688
708.8607594936709,645.5696202531645,-0.6378244569329682
721.5189873417721,645.5696202531645,-0.4068445151265093
734.1772151898734,645.5696202531645,-0.29799080228203
746.8354430379746,645.5696202531645,-0.23276033570751764
759.493670886076,645.5696202531645,-0.31711204498441425
772.1518987341772,645.5696202531645,-0.10845790202606731
784.8101265822785,645.5696202531645,0.5425768214901705
797.4683544303797,645.5696202531645,0.41907850187018875
810.126582278481,645.5696202531645,0.7775991073483973
822.7848101265823,645.5696202531645,0.9872096969681093
835.4430379746835,645.5696202531645,0.4561473671486108
848.1012658227849,645.5696202531645,0.12579646841077607
860.7594936708861,645.5696202531645,0.3432699411867572
873.4177215189874,645.5696202531645,0.8067073311585621
886.0759493670886,645.5696202531645,1.2504217958045503
898.7341772151899,645.5696202531645,1.1483111489737239
911.3924050632911,645.5696202531645,0.7627980232512696
924.0506329113924,645.5696202531645,0.2756294495655532
936.7088607594936,645.5696202531645,-0.04456883400833073
949.367088607595,645.5696202531645,-0.08965711795099456
962.0253164556962,645.5696202531645,0.28054987156495903
974.6835443037975,645.5696202531645,0.46743829570498224
987.3417721518987,645.5696202531645,-0.18010316073754512
1000.0,645.5696202531645,-0.2789765273951573
0.0,658.2278481012659,1.0355982916001925
12.658227848101266,658.2278481012659,0.8116697751043431
25.31645569620253,658.2278481012659,0.29334881810453095
37.9746835443038,658.2278481012659,1.2099694885956354
50.63291139240506,658.2278481012659,1.0310972456130063
63.291139240506325,658.2278481012659,1.0912290343812463
